assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,t_goals_scored,t_assists,points_per_game,t_minutes,t_goals_conceded,t_creativity,t_influence,threat_t,bonus_t,bps_t,ict_index_t,clean_sheets_t,red_cards_t,yellow_cards_t,selected_by_percent,F_pts,in_dreamteam
-0.071428571,58,0,0,-0.071428571,-0.535714286,0.714285714,0,50,15.03928571,1,0,0,1,-0.571428571,0,0.6,-1.992857143,2,0,0,28.64285714,0,0,17,0,0,0,0,8,0,0,43252,3,0,2,0,2,-7.428571429,3,-162,140,302,57,1,0,-0.035714286,0,0.071428571,2.3,47.35714286,0.571428571,14.06071429,8.392857143,9.428571429,0.071428571,9.535714286,3.2,0.285714286,0,0.035714286,0.7,1,0
-0.035714286,3,0,0,-0.071428571,-5.821428571,-0.214285714,0,3,-3.621428571,0,0,0,0,-0.785714286,-1,-1.439285714,-7.314285714,0,0,0,-51.96428571,0,0,5,0,0,0,0,0,0,0,13743,1,0,0,3,0,-3.071428571,1,225,825,600,54,0,0,-0.178571429,1,0.035714286,2.4,53.96428571,0.785714286,3.821428571,7.514285714,5.071428571,0.071428571,7.821428571,1.639285714,0.214285714,0,0.178571429,0.2,1,0
-0.035714286,39,0,0,-0.035714286,4.642857143,-0.071428571,2,28,-6.6,1,0,0,0,0.714285714,0,-0.078571429,9.164285714,0,0,0,38.42857143,0,0,16,0,0,0,0,4,0,0,4717,2,2,0,0,2,-3.75,1,-30,38,68,48,0,0,-0.071428571,0,0.035714286,1.6,51.57142857,1.285714286,8,10.03571429,3.75,0.035714286,8.357142857,2.178571429,0.071428571,0,0.071428571,0.1,1,0
0,55,0,0,0,5,0,1,48,1.932142857,0,0,0,0,1.285714286,0,3.403571429,6.05,0,0,0,62.46428571,0,0,16,0,0,0,0,8,-0.035714286,0,5035,5,2,2,0,2,26.35714286,2,-12,29,41,44,0,0,0,0,0,1.4,27.53571429,0.714285714,2.167857143,5.15,2.642857143,0,4,0.996428571,0,0.035714286,0,0.1,1,0
-0.142857143,8,0,0,-0.142857143,-4.857142857,-0.035714286,0,7,-9.910714286,0,0,0,1,-0.714285714,-1,-2.975,-7.221428571,0,0,0,-13.35714286,0,0,16,0,0,0,0,0,0,0,28593,1,0,0,0,2,-12.14285714,1,-13,669,682,53,0,0,-0.035714286,1,0.142857143,2.5,34.35714286,0.714285714,10.51071429,7.221428571,12.14285714,0.142857143,5.857142857,2.975,0.035714286,0,0.035714286,0.5,1,0
-0.035714286,22,0,0,0,-6.642857143,-0.25,0,18,-2.075,0,0,0,0,-1,0,-0.9,-6.221428571,0,0,0,-50.67857143,0,0,3,0,0,0,0,2,0,0,61783,0,0,0,1,2,-0.785714286,1,-623,1079,1702,45,1,0,-0.178571429,0,0.035714286,2.1,71.67857143,1,4.175,8.021428571,0.785714286,0,9.642857143,1.3,0.25,0,0.178571429,1,1,0
0,0,0,0,0,-0.035714286,0,0,0,-0.010714286,0,0,0,0,0,0,-0.007142857,-0.042857143,0,0,0,-0.607142857,0,0,8,0,0,0,0,0,0,0,6117,0,0,0,3,0,0,0,-24,411,435,45,1,0,0,0,0,1,0.607142857,0,0.010714286,0.042857143,0,0,0.035714286,0.007142857,0,0,0,0.1,1,0
0,0,0,0,0,-0.214285714,0,0,0,-0.010714286,0,0,0,0,-0.035714286,0,0,0,0,0,0,-0.285714286,0,0,9,0,0,0,0,0,0,0,6813,0,0,0,0,2,0,0,416,970,554,45,1,0,0,0,0,1,0.285714286,0.035714286,0.010714286,0,0,0,0.214285714,0,0,0,0,0.1,1,0
-0.035714286,1,0,0,0,0.571428571,0,0,0,-0.003571429,0,0,0,1,0,0,1.839285714,0,0,0,0,17.82142857,0,0,15,0,0,0,0,0,0,0,78961,0,1,0,0,2,18.35714286,0,2888,10283,7395,45,0,0,0.964285714,0,0.035714286,2,1.178571429,0,0.003571429,0,1.642857143,0,0.428571429,0.160714286,0,0,0.035714286,1.3,1,0
0,87,1,0,0,12.96428571,0,5,71,10.40357143,0,0,0,4,1.821428571,0,2.992857143,19.33571429,1,0,0,83.57142857,0,0,16,0,0,0,0,7,0,0,186,0,0,0,0,2,0,1,13,23,10,45,0,0,0,0,0,1,6.428571429,0.178571429,0.396428571,1.664285714,0,0,1.035714286,0.207142857,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.25,56,0,0,2.321428571,13,0.571428571,6,45,-10.7,0,0,0,0,-0.857142857,-1,-0.385714286,7.621428571,0,0,0,7.535714286,0,0,17,0,0,0,0,9,0,0,1714710,1,4,1,0,2,-1,9,-46901,5314,52215,64,1,0,-0.178571429,1,0.25,5.2,82.46428571,0.857142857,14.6,17.17857143,13,0.678571429,21,4.485714286,0.428571429,0,0.178571429,27.6,0,0
0,0,0,0,-0.107142857,-4.642857143,-0.035714286,0,0,0,0,0,0,0,-0.321428571,0,-0.728571429,-7.321428571,0,0,0,-20.89285714,0,0,2,0,0,0,0,0,0,0,71180,0,0,0,1,5,0,0,-210,88,298,48,1,0,0,0,0,3.4,20.89285714,0.321428571,0,7.321428571,0,0.107142857,4.642857143,0.728571429,0.035714286,0,0,1.1,0,0
-0.178571429,0,0,0,-0.178571429,-10.85714286,-0.142857143,0,0,-7.064285714,0,0,0,0,-0.75,0,-2.632142857,-9.342857143,0,0,0,-54.71428571,0,0,2,0,0,0,0,0,0,0,296602,0,0,0,1,5,-10,0,-2146,39,2185,54,1,0,-0.107142857,0,0.178571429,3.2,54.71428571,0.75,7.064285714,9.342857143,10,0.178571429,10.85714286,2.632142857,0.142857143,0,0.107142857,4.7,0,0
0,0,0,0,-0.178571429,-5.285714286,-0.035714286,0,0,-1.025,0,0,0,0,-0.357142857,0,-0.828571429,-6.707142857,0,0,0,-28.78571429,0,0,2,0,0,0,0,0,0,0,25289,0,0,0,1,5,-0.5,0,-131,16,147,43,1,0,-0.035714286,0,0,2.4,28.78571429,0.357142857,1.025,6.707142857,0.5,0.178571429,5.285714286,0.828571429,0.035714286,0,0.035714286,0.4,0,0
0.75,43,0,0,-0.357142857,8.535714286,-0.107142857,0,39,14.09642857,0,0,0,0,0.214285714,0,3.039285714,13.29285714,2,0,0,4.714285714,0,1,2,0,0,0,0,2,0,0,466550,1,0,0,1,5,2.75,4,25460,33680,8220,51,1,0,-0.107142857,0,0.25,3.9,51.28571429,0.785714286,13.50357143,9.907142857,7.25,0.357142857,11.46428571,3.060714286,0.107142857,0,0.107142857,7.3,0,0
0,0,0,0,0,-0.142857143,0,0,0,-0.003571429,0,0,0,0,0,0,-0.014285714,-0.121428571,0,0,0,-0.392857143,0,0,2,0,0,0,0,0,0,0,6413,0,0,0,1,5,0,0,-22,60,82,47,1,0,0,0,0,1,0.392857143,0,0.003571429,0.121428571,0,0,0.142857143,0.014285714,0,0,0,0.1,0,0
0,0,0,0,0,-2.428571429,0,0,0,-1.628571429,0,0,0,0,-0.571428571,0,-0.582142857,-3.442857143,0,0,0,-27.46428571,0,0,2,0,0,0,0,0,0,0,52717,0,0,0,1,5,-0.678571429,0,-677,197,874,45,1,0,-0.071428571,0,0,0.9,27.46428571,0.571428571,1.628571429,3.442857143,0.678571429,0,2.428571429,0.582142857,0,0,0.071428571,0.8,0,0
0,0,0,0,0,-0.464285714,0,0,0,-0.6,0,0,0,0,-0.035714286,0,-0.378571429,-1.371428571,0,0,0,-5.428571429,0,0,2,0,0,0,0,0,0,0,142686,0,0,0,1,5,-1.821428571,0,-622,1158,1780,42,1,0,0,0,0,1,5.428571429,0.035714286,0.6,1.371428571,1.821428571,0,0.464285714,0.378571429,0,0,0,2.3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24416,0,0,0,1,5,0,0,-35,0,35,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
-0.035714286,0,0,0,-0.107142857,-3.607142857,0,0,0,-2.532142857,0,0,0,0,-0.392857143,-1,-1.107142857,-5.25,0,0,0,-18.60714286,0,0,2,0,0,0,0,0,0,0,26194,0,0,0,1,5,-3.285714286,0,-1359,197,1556,44,1,0,-0.035714286,1,0.035714286,2.7,18.60714286,0.392857143,2.532142857,5.25,3.285714286,0.107142857,3.607142857,1.107142857,0,0,0.035714286,0.4,0,0
-0.035714286,0,0,0,-0.107142857,-2.25,0,0,0,-2.028571429,0,0,0,0,-0.107142857,-1,-0.696428571,-2.628571429,0,0,0,-5.214285714,0,0,2,0,0,0,0,0,0,0,28343,0,0,0,1,5,-2.357142857,0,-62,46,108,64,1,0,0,1,0.035714286,2.4,5.214285714,0.107142857,2.028571429,2.628571429,2.357142857,0.107142857,2.25,0.696428571,0,0,0,0.5,0,0
0,0,0,0,-0.142857143,-12.42857143,-0.178571429,0,0,0,0,0,0,0,-1.5,0,-1.507142857,-15.03571429,0,0,0,-70.71428571,0,0,1,0,0,0,0,0,0,0,191957,0,0,0,1,5,0,0,-2953,934,3887,43,0,0,0,0,0,2.8,70.71428571,1.5,0,15.03571429,0,0.142857143,12.42857143,1.507142857,0.178571429,0,0,3.1,0,0
-0.071428571,0,0,0,0,-8.714285714,-0.142857143,0,0,-6.189285714,0,0,0,0,-0.857142857,0,-1.942857143,-11.87142857,0,0,0,-43.82142857,0,0,1,0,0,0,0,0,0,0,13534,0,0,0,1,5,-1.392857143,0,-160,12,172,43,0,0,-0.035714286,0,0.071428571,2.4,43.82142857,0.857142857,6.189285714,11.87142857,1.392857143,0,8.714285714,1.942857143,0.142857143,0,0.035714286,0.2,0,0
-0.035714286,0,0,0,-0.178571429,-16.17857143,-0.25,0,0,-3.9,0,0,0,0,-1.678571429,-1,-3.621428571,-22.39285714,0,0,0,-83.57142857,0,0,1,0,0,0,0,0,0,0,360329,0,0,0,1,5,-9.964285714,0,-21683,2575,24258,44,0,0,-0.071428571,1,0.035714286,2.7,83.57142857,1.678571429,3.9,22.39285714,9.964285714,0.178571429,16.17857143,3.621428571,0.25,0,0.071428571,5.6,0,0
0,0,0,0,0,-1.464285714,0,0,0,-0.582142857,0,0,0,0,-0.142857143,0,-0.242857143,-1.75,0,0,0,-5.035714286,0,0,1,0,0,0,0,0,0,0,6742,0,0,0,1,5,-0.071428571,0,-57,3,60,42,0,0,0,0,0,1,5.035714286,0.142857143,0.582142857,1.75,0.071428571,0,1.464285714,0.242857143,0,0,0,0.1,0,0
0,0,0,0,0,-6.928571429,-0.178571429,0,0,-5.342857143,0,0,0,0,-1.357142857,0,-1.685714286,-6.414285714,0,0,0,-62.75,0,0,8,0,0,0,0,0,0,0,11229,0,0,0,3,0,-5.071428571,0,-5,61,66,49,1,0,-0.25,0,0,1.8,62.75,1.357142857,5.342857143,6.414285714,5.071428571,0,6.928571429,1.685714286,0.178571429,0,0.25,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22871,0,0,0,1,5,0,0,-121,9,130,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
-0.107142857,0,0,0,-0.107142857,-6.285714286,-0.071428571,0,0,-8.95,0,0,0,0,-0.821428571,-1,-2.682142857,-6.707142857,0,0,0,-34.17857143,0,0,1,0,0,0,0,0,0,0,5590,0,0,0,1,5,-11.14285714,0,-310,19,329,60,0,0,-0.035714286,1,0.107142857,2.5,34.17857143,0.821428571,8.95,6.707142857,11.14285714,0.107142857,6.285714286,2.682142857,0.071428571,0,0.035714286,0.1,0,0
0.928571429,40,1,0,0,20.85714286,-0.107142857,3,30,7.982142857,2,0,0,1,4.071428571,0,5.139285714,30.60714286,1,0,0,41.64285714,0,0,1,0,0,0,0,10,0,0,5807,2,2,1,1,5,12.46428571,5,12,158,146,47,0,0,-0.178571429,0,0.071428571,1.9,48.35714286,0.928571429,4.117857143,8.992857143,5.535714286,0,6.142857143,1.860714286,0.107142857,0,0.178571429,0.1,0,0
0,0,0,0,0,-3.25,-0.107142857,0,0,-1.8,0,0,0,0,-0.357142857,0,-0.589285714,-2.714285714,0,0,0,-25.67857143,0,0,1,0,0,0,0,0,0,0,7316,0,0,0,1,5,-1.285714286,0,-33,6,39,47,0,0,-0.071428571,0,0,1.7,25.67857143,0.357142857,1.8,2.714285714,1.285714286,0,3.25,0.589285714,0.107142857,0,0.071428571,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2553,0,0,0,1,5,0,0,-3,1,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.285714286,0,0,0,-0.5,-13.10714286,-0.214285714,0,0,-11.24285714,0,0,0,0,-1.107142857,-10,-5.553571429,-17.50714286,0,0,0,-61.64285714,0,0,1,0,0,0,0,0,0,0,653754,0,0,0,1,5,-26.89285714,0,-30241,580,30821,63,0,0,-0.107142857,10,0.285714286,5.4,61.64285714,1.107142857,11.24285714,17.50714286,26.89285714,0.5,13.10714286,5.553571429,0.214285714,0,0.107142857,10.4,0,0
0,0,0,0,0,-0.428571429,0,0,0,0,0,0,0,0,-0.071428571,0,-0.092857143,-0.107142857,0,0,0,-0.785714286,0,0,1,0,0,0,0,0,0,0,22730,0,0,0,1,5,-0.821428571,0,-78,4,82,56,0,0,0,0,0,1,0.785714286,0.071428571,0,0.107142857,0.821428571,0,0.428571429,0.092857143,0,0,0,0.4,0,0
-0.035714286,0,0,0,-0.142857143,-4.714285714,-0.107142857,0,0,-2.332142857,0,0,0,0,-0.214285714,0,-0.657142857,-3.728571429,0,0,0,-22.10714286,0,0,11,0,0,0,0,0,0,0,20063,0,0,0,1,2,-0.5,0,-292,61,353,44,0,0,-0.071428571,0,0.035714286,3.9,22.10714286,0.214285714,2.332142857,3.728571429,0.5,0.142857143,4.714285714,0.657142857,0.107142857,0,0.071428571,0.3,0,0
0,38,0,0,0,-1.071428571,-0.142857143,3,30,-3.596428571,0,0,0,0,0.892857143,0,0.017857143,3.007142857,0,0,0,31.96428571,0,0,11,0,0,0,0,4,0,0,9177,2,0,1,1,2,0.714285714,1,150,257,107,44,0,0,0,0,0,2,58.03571429,1.107142857,5.396428571,7.192857143,0.285714286,0,8.071428571,1.282142857,0.142857143,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,272782,0,0,0,1,2,0,0,-3610,378,3988,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,113127,0,0,0,1,2,0,0,-1692,307,1999,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
0,0,0,0,0,-3.071428571,0,0,0,-0.039285714,0,0,0,0,-0.357142857,-1,-0.578571429,-4.785714286,0,0,0,-21.10714286,0,0,11,0,0,0,0,0,0,0,6958,0,0,0,1,2,-0.964285714,0,-274,8,282,42,0,0,-0.071428571,1,0,1.9,21.10714286,0.357142857,0.039285714,4.785714286,0.964285714,0,3.071428571,0.578571429,0,0,0.071428571,0.1,0,0
-0.178571429,25,0,0,-0.178571429,-4.464285714,-0.178571429,1,18,-8.996428571,0,0,0,0,0.714285714,-1,-2.496428571,-6.271428571,1,0,0,-7.357142857,0,0,11,0,0,0,0,5,0,0,57437,2,0,0,1,2,-10.14285714,2,-2100,1780,3880,49,0,0,-0.035714286,1,0.178571429,2.9,73.35714286,1.285714286,21.29642857,14.47142857,10.14285714,0.178571429,10.46428571,4.596428571,0.178571429,0,0.035714286,0.9,0,0
-0.071428571,28,1,0,-0.321428571,0.607142857,-0.071428571,0,22,2.946428571,0,0,0,0,0.214285714,-2,0.185714286,-3.878571429,2,0,0,1.392857143,0,0,11,0,0,0,0,6,0,0,108075,0,0,0,1,2,2.642857143,1,289,2139,1850,67,0,0,0,2,0.071428571,3.1,48.60714286,0.785714286,23.05357143,11.67857143,10.35714286,0.321428571,9.392857143,4.514285714,0.071428571,0,0,1.7,0,0
0,16,0,1,-0.464285714,-14.14285714,-0.107142857,0,6,-4.017857143,0,0,0,0,0.857142857,-10,-3.442857143,-13.19285714,0,0,0,26.67857143,3,0,11,0,0,0,0,1,0,0,151734,3,0,2,1,2,-13.89285714,2,-16856,1488,18344,63,0,0,-0.107142857,10,0,3.5,63.32142857,1.142857143,4.817857143,13.19285714,21.89285714,0.464285714,9.142857143,3.942857143,0.107142857,0,0.107142857,2.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4085,0,0,0,1,2,0,0,-7,5,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,19104,0,0,0,1,2,0,0,-32,11,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
0,4,0,0,-0.214285714,-1.785714286,-0.107142857,0,1,-5.992857143,0,0,0,2,-0.5,-2,-1.5,-5.164285714,0,0,0,-12.89285714,0,0,11,0,0,0,0,1,0,0,24214,0,1,0,1,2,-3.857142857,1,-2962,193,3155,53,0,0,-0.035714286,2,0,2.1,35.89285714,0.5,6.092857143,5.164285714,11.85714286,0.214285714,4.785714286,2.3,0.107142857,0,0.035714286,0.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10477,0,0,0,0,2,0,0,-13,26,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0,-6.892857143,-0.107142857,0,0,-3.689285714,0,0,0,0,-1.142857143,0,-1.278571429,-8.057142857,0,0,0,-43.14285714,0,0,15,0,0,0,0,0,0,0,13595,0,0,0,0,2,-1,0,-19,44,63,46,0,0,-0.178571429,0,0,1.5,43.14285714,1.142857143,3.689285714,8.057142857,1,0,6.892857143,1.278571429,0.107142857,0,0.178571429,0.2,0,0
-0.071428571,61,0,0,-0.142857143,-4.142857143,-0.214285714,4,48,-2.353571429,1,0,0,0,0.214285714,0,-0.55,-8.921428571,0,0,0,0,0,0,15,0,0,0,0,13,0,0,106218,0,0,1,0,2,6.107142857,0,1256,2145,889,46,0,0,0.75,0,0.071428571,2.3,90,1.785714286,3.253571429,23.32142857,5.892857143,0.142857143,15.14285714,3.25,0.214285714,0,0.25,1.7,0,0
0,0,0,0,0,-1.571428571,-0.035714286,0,0,-0.614285714,0,0,0,0,-0.214285714,0,-0.303571429,-1.728571429,0,0,0,-8.142857143,0,0,15,0,0,0,0,0,0,0,30494,0,0,0,0,2,-0.678571429,0,71,151,80,47,0,0,-0.035714286,0,0,2.3,8.142857143,0.214285714,0.614285714,1.728571429,0.678571429,0,1.571428571,0.303571429,0.035714286,0,0.035714286,0.5,0,0
-0.035714286,0,0,0,0,-3.607142857,-0.035714286,0,0,-0.414285714,0,0,0,0,-0.321428571,0,-0.6,-5.278571429,0,0,0,-18.32142857,0,0,15,0,0,0,0,0,0,0,19836,0,0,0,0,2,-0.285714286,0,111,324,213,41,0,0,0,0,0.035714286,2.7,18.32142857,0.321428571,0.414285714,5.278571429,0.285714286,0,3.607142857,0.6,0.035714286,0,0,0.3,0,0
0,0,0,0,0,-2.5,0,0,0,-1.307142857,0,0,0,0,-0.5,0,-0.353571429,-2.192857143,0,0,0,-16.03571429,0,0,15,0,0,0,0,0,0,0,1332,0,0,0,0,2,0,0,0,7,7,53,0,0,0,0,0,1.7,16.03571429,0.5,1.307142857,2.192857143,0,0,2.5,0.353571429,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1639,0,0,0,0,2,0,0,3,8,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035714286,0,0,0,-0.071428571,-4.75,-0.107142857,0,0,-4.328571429,0,0,0,0,-0.785714286,-1,-1.357142857,-5.414285714,0,0,0,-43.35714286,0,0,15,0,0,0,0,0,0,0,20001,0,0,0,0,2,-3.857142857,0,-179,6,185,49,0,0,-0.035714286,1,0.035714286,2.6,43.35714286,0.785714286,4.328571429,5.414285714,3.857142857,0.071428571,4.75,1.357142857,0.107142857,0,0.035714286,0.3,0,0
0,0,0,0,-0.25,-4.642857143,-0.071428571,0,0,-3.878571429,0,0,0,0,-0.714285714,-3,-1.939285714,-5.428571429,0,0,0,-32.39285714,0,0,15,0,0,0,0,0,0,0,43730,0,0,0,0,2,-10.42857143,0,-1485,10,1495,53,0,0,0,3,0,2.4,32.39285714,0.714285714,3.878571429,5.428571429,10.42857143,0.25,4.642857143,1.939285714,0.071428571,0,0,0.7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,52024,0,0,0,0,2,0,0,-109,9,118,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5696,0,0,0,3,0,0,0,-31,17,48,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,162209,0,0,0,3,0,0,0,7476,11098,3622,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
0,0,0,0,0,-3.535714286,-0.071428571,0,0,-0.782142857,0,0,0,0,-0.428571429,0,-0.553571429,-4.521428571,0,0,0,-22.92857143,0,0,8,0,0,0,0,0,0,0,246955,0,0,0,3,0,-0.214285714,0,-1984,6867,8851,39,1,0,-0.035714286,0,0,1.9,22.92857143,0.428571429,0.782142857,4.521428571,0.214285714,0,3.535714286,0.553571429,0.071428571,0,0.035714286,4,0,0
0,0,0,0,0,-0.392857143,0,0,0,-0.053571429,0,0,0,0,-0.142857143,0,-0.053571429,-0.435714286,0,0,0,-3.464285714,0,0,8,0,0,0,0,0,0,0,33074,0,0,0,3,0,0,0,667,1084,417,39,1,0,0,0,0,0.3,3.464285714,0.142857143,0.053571429,0.435714286,0,0,0.392857143,0.053571429,0,0,0,0.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1889,0,0,0,3,0,0,0,-7,6,13,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035714286,17,0,0,-0.035714286,3.071428571,-0.142857143,0,12,-1.239285714,0,0,0,1,0.642857143,-2,-1.664285714,-5.457142857,0,0,0,13.07142857,0,0,8,0,0,0,0,3,0,0,6120,0,1,0,3,0,-10.28571429,2,-70,41,111,50,1,0,-0.142857143,2,0.035714286,2.3,53.92857143,1.357142857,6.539285714,6.057142857,10.28571429,0.035714286,4.928571429,2.264285714,0.142857143,0,0.142857143,0.1,0,0
0,13,0,0,-0.035714286,8.464285714,-0.071428571,2,11,9.239285714,0,0,0,0,1.642857143,-1,1.096428571,2.985714286,1,0,0,50.07142857,0,0,8,0,0,0,0,3,0,0,1968,2,3,1,3,0,-1,2,-50,24,74,48,1,0,0,1,0,2.1,17.92857143,0.357142857,3.560714286,4.414285714,5,0.035714286,3.535714286,1.303571429,0.071428571,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3937,0,0,0,3,0,0,0,-14,3,17,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,-0.214285714,0,0,0,-0.035714286,0,0,0,0,-0.071428571,0,-0.032142857,-0.021428571,0,0,0,-0.75,0,0,8,0,0,0,0,0,0,0,4124,0,0,0,3,0,-0.285714286,0,84,170,86,43,1,0,0,0,0,1,0.75,0.071428571,0.035714286,0.021428571,0.285714286,0,0.214285714,0.032142857,0,0,0,0.1,0,0
0,4,0,0,0,-0.071428571,0,0,2,-1.725,0,0,0,0,0.607142857,-1,-0.153571429,-2.15,0,0,0,-2.821428571,0,0,8,0,0,0,0,0,0,0,13867,0,0,1,3,0,3.535714286,1,-34,189,223,43,1,0,0,1,0,1.7,11.82142857,0.392857143,2.025,2.15,2.464285714,0,2.071428571,0.653571429,0,0,0,0.2,0,0
0,6,0,0,-0.035714286,-8.142857143,-0.178571429,1,5,-4.453571429,0,0,0,2,0.142857143,-3,-2.735714286,-6.985714286,0,0,0,-24.64285714,0,0,8,0,0,0,0,1,0,0,16535,2,0,0,3,0,-14.39285714,0,-450,116,566,48,1,0,0.964285714,3,0,2.5,46.64285714,0.857142857,5.253571429,6.985714286,16.39285714,0.035714286,4.142857143,2.835714286,0.178571429,0,0.035714286,0.3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7583,0,0,0,3,0,0,0,-24,8,32,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,-0.464285714,0,0,0,-0.053571429,0,0,0,0,-0.107142857,0,-0.035714286,-0.071428571,0,0,0,-1.142857143,0,0,8,0,0,0,0,0,0,0,58727,0,0,0,3,0,-0.285714286,0,-525,247,772,44,1,0,0,0,0,1,1.142857143,0.107142857,0.053571429,0.071428571,0.285714286,0,0.464285714,0.035714286,0,0,0,0.9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29712,0,0,0,0,2,0,0,-25,1,26,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,27,0,0,0,18.32142857,0.964285714,1,18,0,0,0,0,0,0,0,0.385714286,3.471428571,0,0,0,86.78571429,0,0,17,0,0,0,0,4,0,0,7596,0,0,0,0,2,0,6,187,246,59,47,1,0,0,0,0,6,3.214285714,0,0,0.128571429,0,0,0.678571429,0.014285714,0.035714286,0,0,0.1,0,0
0,0,0,0,0,-0.107142857,0,0,0,0,0,0,0,0,0,0,-0.010714286,-0.1,0,0,0,-0.75,0,0,17,0,0,0,0,0,0,0,32958,0,0,0,0,2,0,0,-124,16,140,50,1,0,0,0,0,1,0.75,0,0,0.1,0,0,0.107142857,0.010714286,0,0,0,0.5,0,0
